dataset_name,category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
Complex Indian Context Prompts (CIP),"Identity, Tradition",,,,
Complex Indian Context Prompts (CIP),"Irony, Global Awareness",,,,
Complex Indian Context Prompts (CIP),"Language Gap, Ritual",,,,
Complex Indian Context Prompts (CIP),Language Hierarchy,0.0,0.0,0.0,0.0
Complex Indian Context Prompts (CIP),"Nature Worship, Survival",,,,
Complex Indian Context Prompts (CIP),Office Diversity,,,,
Complex Indian Context Prompts (CIP),"Pluralism, Art",,,,
Complex Indian Context Prompts (CIP),"Protest, Gender Gap",,,,
Complex Indian Context Prompts (CIP),"Religion, Caste",,,,
Detailed Indian Prompts (DIP),"Art, History",,,,
Detailed Indian Prompts (DIP),"Art, Region",1.632993161855452,1.632993161855452,1.632993161855452,1.632993161855452
Detailed Indian Prompts (DIP),"Art, Regional",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Detailed Indian Prompts (DIP),"Art, Tribal",,,,
Detailed Indian Prompts (DIP),"Arts, Music & Pop Culture",1.7111705277859943,1.5676467522593478,1.7895849739771976,1.9402850002906638
Detailed Indian Prompts (DIP),"Attire, Region",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Detailed Indian Prompts (DIP),Caste,0.816496580927726,0.816496580927726,0.816496580927726,0.0
Detailed Indian Prompts (DIP),Caste Discrimination,2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Detailed Indian Prompts (DIP),"Caste, Dance, Religion",1.2817398889233114,1.2817398889233114,1.2817398889233114,1.8516401995451028
Detailed Indian Prompts (DIP),"Caste, Festival",,,,
Detailed Indian Prompts (DIP),"Caste, Tradition",2.8284271247461903,2.8284271247461903,1.4142135623730951,0.0
Detailed Indian Prompts (DIP),"Culture, Attire",0.816496580927726,0.816496580927726,0.816496580927726,0.816496580927726
Detailed Indian Prompts (DIP),"Culture, Dance",2.0,2.0,2.0,2.0
Detailed Indian Prompts (DIP),"Culture, Gender",0.0,0.0,1.0,1.0
Detailed Indian Prompts (DIP),"Culture, Marriage",0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
Detailed Indian Prompts (DIP),"Culture, Oral Tradition",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Detailed Indian Prompts (DIP),"Culture, Region",,,,
Detailed Indian Prompts (DIP),"Culture, Religion",1.8683974659876552,1.8683974659876552,1.8683974659876552,1.640399064529449
Detailed Indian Prompts (DIP),Daily Life & Social Context,1.6064386578049978,1.6064386578049978,1.6412033350858064,1.7551766752353801
Detailed Indian Prompts (DIP),Diversity & Inclusion,1.7457431218879387,1.7457431218879387,1.7457431218879393,1.740279123753264
Detailed Indian Prompts (DIP),"Education, Rural",0.816496580927726,0.816496580927726,0.816496580927726,0.816496580927726
Detailed Indian Prompts (DIP),"Education, Youth & Women",1.8776382839954893,1.8776382839954893,1.829028525022326,1.8470006527912788
Detailed Indian Prompts (DIP),"Festival, Attire",2.309401076758503,2.309401076758503,2.309401076758503,2.309401076758503
Detailed Indian Prompts (DIP),"Festival, Food",0.7071067811865476,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Folk Dance, Culture",,,,
Detailed Indian Prompts (DIP),"Folk, Festival",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Food, Religion",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Food, Tradition",,,,
Detailed Indian Prompts (DIP),"Handicraft, Culture",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"History, Education",1.1547005383792517,1.1547005383792517,1.1547005383792515,1.1547005383792517
Detailed Indian Prompts (DIP),"Inclusion, Education",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),Indian Festivals & Rituals,1.4241779482504382,1.4142135623730951,1.494772034239146,1.5724907862137931
Detailed Indian Prompts (DIP),"LGBTQ+, Religion",2.8284271247461903,2.8284271247461903,2.8284271247461903,2.8284271247461903
Detailed Indian Prompts (DIP),"LGBTQ+, Tradition",,,,
Detailed Indian Prompts (DIP),"Labor, Gender",0.816496580927726,0.816496580927726,1.632993161855452,1.632993161855452
Detailed Indian Prompts (DIP),"Labor, Northeast",2.0701966780270626,2.0701966780270626,2.0701966780270626,2.0701966780270626
Detailed Indian Prompts (DIP),"Music, Gender",,,,
Detailed Indian Prompts (DIP),"Northeast, Economy",0.0,0.0,0.0,1.0
Detailed Indian Prompts (DIP),"Occupation, Culture",0.0,0.0,0.0,0.0
Detailed Indian Prompts (DIP),"Occupation, Faith",,,,
Detailed Indian Prompts (DIP),Occupations & Aspirations,1.7338826968250207,1.666666666666667,1.666666666666667,1.7557162875987915
Detailed Indian Prompts (DIP),"Patriotism, Culture",,,,
