metric_group,metric,metric_label,n,mean,std,median,q1,q3,min,max,missing_rate
com,r1_com_cultural_accuracy,Cultural Accuracy,2026,2.3899308983218166,1.7674637740993346,1.0,1.0,5.0,1.0,5.0,0.07867212369258754
com,r1_com_regional_accuracy,Regional Accuracy,2026,2.2773938795656465,1.700269352617091,1.0,1.0,3.0,1.0,5.0,0.07867212369258754
com,r1_com_social_accuracy,Social Accuracy,2026,2.374136229022705,1.7370906198101725,1.0,1.0,5.0,1.0,5.0,0.07867212369258754
com,r1_com_bias_stereotype,Bias Stereotype,2018,1.8691774033696729,1.547698538390484,1.0,1.0,3.0,1.0,5.0,0.08231014097316962
d2,r1_d2_cultural_clues,Cultural Clues,698,2.6131805157593124,1.8036940968229447,1.0,1.0,5.0,1.0,5.0,0.6825829922692133
d2,r1_d2_ethnic_representation,Ethnic Representation,698,2.896848137535817,1.8773638627157387,3.0,1.0,5.0,1.0,5.0,0.6825829922692133
d2,r1_d2_setting_accuracy,Setting Accuracy,698,2.522922636103152,1.7758677381949022,1.0,1.0,5.0,1.0,5.0,0.6825829922692133
d2,r1_d2_pose_and_action_matching,Pose And Action Matching,698,2.69054441260745,1.8483222036790354,1.0,1.0,5.0,1.0,5.0,0.6825829922692133
d2,r1_d2_identify_bias,Identify Bias,698,1.527220630372493,1.2203339430668299,1.0,1.0,1.0,1.0,5.0,0.6825829922692133
d3,r1_d3_regional_embedding,Regional Embedding,800,2.2975,1.7749455737394237,1.0,1.0,5.0,0.0,5.0,0.6361982719417917
d3,r1_d3_cultural_layering,Cultural Layering,800,2.325,1.7869993588094772,1.0,1.0,5.0,0.0,5.0,0.6361982719417917
d3,r1_d3_social_sensitivity,Social Sensitivity,800,2.575,1.8758394032628545,1.0,1.0,5.0,0.0,5.0,0.6361982719417917
d3,r1_d3_mutli_character_accuracy,Multi Character Accuracy,800,2.33,1.8166522181204643,1.0,1.0,5.0,0.0,5.0,0.6361982719417917
d3,r1_d3_occupational_details,Occupational Details,800,2.2525,1.8014717248597982,1.0,1.0,5.0,0.0,5.0,0.6361982719417917
d4,r1_d4_narrative_comprehension,Narrative Comprehension,528,1.7840909090909092,1.4258300047151629,1.0,1.0,3.0,1.0,5.0,0.7598908594815825
d4,r1_d4_temporal_coherence,Temporal Coherence,528,1.7765151515151516,1.4562752960585488,1.0,1.0,1.0,1.0,5.0,0.7598908594815825
d4,r1_d4_complex_scene_understanding,Complex Scene Understanding,528,1.621212121212121,1.3185599817632288,1.0,1.0,1.0,1.0,5.0,0.7598908594815825
d4,r1_d4_emotion_and_symbolism,Emotion And Symbolism,528,1.5871212121212122,1.3369599491321151,1.0,1.0,1.0,1.0,5.0,0.7598908594815825
d4,r1_d4_cross_cultural_nuance,Cross Cultural Nuance,528,1.621212121212121,1.3526573917423954,1.0,1.0,1.0,1.0,5.0,0.7598908594815825
d4,r1_d4_generalization_vs_specificity,Generalization Vs Specificity,520,1.6115384615384616,1.3032719822775045,1.0,1.0,1.0,1.0,5.0,0.7635288767621646
